,names,labels
62,astronaut,0
63,astronaut,0
64,astronaut,0
65,astronaut,0
66,astronaut,0
67,astronaut,0
68,astronaut,0
69,astronaut,0
70,astronaut,0
71,astronaut,0
72,computer_graphics,0
73,computer_graphics,0
74,computer_graphics,0
75,computer_graphics,0
76,computer_graphics,0
77,computer_graphics,0
78,computer_graphics,0
79,computer_graphics,0
80,computer_graphics,0
81,computer_graphics,0
22,gambling,0
23,gambling,0
24,gambling,0
25,gambling,0
26,gambling,0
27,gambling,0
28,gambling,0
29,gambling,0
30,gambling,0
31,gambling,0
82,law_school,0
83,law_school,0
84,law_school,0
85,law_school,0
86,law_school,0
87,law_school,0
88,law_school,0
89,law_school,0
90,law_school,0
91,law_school,0
173,painter,0
174,painter,0
175,painter,0
176,painter,0
177,painter,0
178,painter,0
179,painter,0
180,painter,0
181,painter,0
182,painter,0
1,beekeeping,1
2,beekeeping,1
3,beekeeping,1
4,beekeeping,1
5,beekeeping,1
6,beekeeping,1
7,beekeeping,1
8,beekeeping,1
9,beekeeping,1
10,beekeeping,1
11,beekeeping,1
32,hurricane,1
33,hurricane,1
34,hurricane,1
35,hurricane,1
36,hurricane,1
37,hurricane,1
38,hurricane,1
39,hurricane,1
40,hurricane,1
41,hurricane,1
42,ice_cream,1
43,ice_cream,1
44,ice_cream,1
45,ice_cream,1
46,ice_cream,1
47,ice_cream,1
48,ice_cream,1
49,ice_cream,1
50,ice_cream,1
51,ice_cream,1
52,lawn_mower,1
53,lawn_mower,1
54,lawn_mower,1
55,lawn_mower,1
56,lawn_mower,1
57,lawn_mower,1
58,lawn_mower,1
59,lawn_mower,1
60,lawn_mower,1
61,lawn_mower,1
193,polar_bear,1
194,polar_bear,1
195,polar_bear,1
196,polar_bear,1
197,polar_bear,1
198,polar_bear,1
199,polar_bear,1
200,polar_bear,1
201,polar_bear,1
202,polar_bear,1
132,taste,1
133,taste,1
134,taste,1
135,taste,1
136,taste,1
137,taste,1
138,taste,1
139,taste,1
140,taste,1
141,bone_fracture,2
142,bone_fracture,2
143,bone_fracture,2
144,bone_fracture,2
145,bone_fracture,2
146,bone_fracture,2
147,bone_fracture,2
148,bone_fracture,2
149,bone_fracture,2
150,bone_fracture,2
151,bone_fracture,2
152,infection,2
153,infection,2
154,infection,2
155,infection,2
156,infection,2
157,infection,2
158,infection,2
159,infection,2
160,infection,2
161,infection,2
122,blindness,3
123,blindness,3
124,blindness,3
125,blindness,3
126,blindness,3
127,blindness,3
128,blindness,3
129,blindness,3
130,blindness,3
131,blindness,3
92,pharmacist,3
93,pharmacist,3
94,pharmacist,3
95,pharmacist,3
96,pharmacist,3
97,pharmacist,3
98,pharmacist,3
99,pharmacist,3
100,pharmacist,3
101,pharmacist,3
102,stress,3
103,stress,3
104,stress,3
105,stress,3
106,stress,3
107,stress,3
108,stress,3
109,stress,3
110,stress,3
111,stress,3
203,castle,4
204,castle,4
205,castle,4
206,castle,4
207,castle,4
208,castle,4
209,castle,4
210,castle,4
211,castle,4
212,castle,4
183,owl,4
184,owl,4
185,owl,4
186,owl,4
187,owl,4
188,owl,4
189,owl,4
190,owl,4
191,owl,4
192,owl,4
223,rock_climbing,4
224,rock_climbing,4
225,rock_climbing,4
226,rock_climbing,4
227,rock_climbing,4
228,rock_climbing,4
229,rock_climbing,4
230,rock_climbing,4
231,rock_climbing,4
232,rock_climbing,4
233,rock_climbing,4
0,skiing,4
234,skiing,4
235,skiing,4
236,skiing,4
237,skiing,4
238,skiing,4
239,skiing,4
240,skiing,4
241,skiing,4
242,skiing,4
112,tuxedo,4
113,tuxedo,4
114,tuxedo,4
115,tuxedo,4
116,tuxedo,4
117,tuxedo,4
118,tuxedo,4
119,tuxedo,4
120,tuxedo,4
121,tuxedo,4
12,dreams,5
13,dreams,5
14,dreams,5
15,dreams,5
16,dreams,5
17,dreams,5
18,dreams,5
19,dreams,5
20,dreams,5
21,dreams,5
162,opera,5
163,opera,5
164,opera,5
165,opera,5
166,opera,5
167,opera,5
168,opera,5
169,opera,5
170,opera,5
171,opera,5
172,opera,5
213,pyramid,5
214,pyramid,5
215,pyramid,5
216,pyramid,5
217,pyramid,5
218,pyramid,5
219,pyramid,5
220,pyramid,5
221,pyramid,5
222,pyramid,5
